__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_0_repetition_0,DONE,gemma-v1,generation,short,"[0, 97]",96.12,"[5067, 5087]",48.52190899997368,0.031865042,144.64190899997368
run_1_repetition_0,DONE,gemma-v1,generation,long,"[0, 97]",102.71,"[5067, 5089]",47.97454799999832,0.03125,150.6845479999983
run_2_repetition_0,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_0,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_0,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_0,DONE,gemma-v1,summarization,long,"[0, 98]",118.54,"[5067, 5113]",48.38946299999952,0.03125,166.92946299999954
run_6_repetition_0,DONE,gemma-v1.1,generation,short,"[0, 97]",94.56,"[5067, 5087]",48.54467500001192,0.031279324,143.10467500001192
run_7_repetition_0,DONE,gemma-v1.1,generation,long,"[0, 97]",106.53,"[5067, 5089]",48.50237800000468,0.031542786,155.03237800000468
run_8_repetition_0,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_0,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_0,DONE,gemma-v1.1,summarization,short,"[0, 97]",100.03,"[5067, 5089]",48.60247600000002,0.03125,148.63247600000005
run_11_repetition_0,DONE,gemma-v1.1,summarization,long,"[0, 97]",118.08,"[5067, 5113]",48.22344799997518,0.030947171,166.30344799997516
run_12_repetition_0,DONE,gemma-v2,generation,short,"[0, 97, 97]",65.27,"[5271, 5301, 5301]",49.85735599999316,0.03125,115.12735599999316
run_13_repetition_0,DONE,gemma-v2,generation,long,"[0, 97, 97]",76.84,"[5271, 5307, 5307]",50.77361299999757,0.03155264,127.61361299999756
run_14_repetition_0,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_0,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_0,DONE,gemma-v2,summarization,short,"[0, 97, 97]",75.31,"[5271, 5309, 5309]",50.01397099997848,0.03125,125.32397099997848
run_17_repetition_0,DONE,gemma-v2,summarization,long,"[0, 97]",77.2,"[5271, 5347]",49.99010600001202,0.031240237,127.19010600001202
run_18_repetition_0,DONE,mistral-v0.1,generation,short,"[0, 94, 96, 94, 94, 94, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 96, 95, 93, 96, 96, 95, 95, 96]",46.29,"[10091, 10227, 10229, 10369, 10149, 10229, 10131, 10151, 10151, 10231, 10153, 10373, 10233, 10233, 10375, 10235, 10235, 10235, 10237, 10237, 10237, 10159, 10379, 10239, 10161, 10381, 10239, 10241, 10343, 10241, 10141]",50.46813199997996,0.0321875,96.75813199997997
run_19_repetition_0,DONE,mistral-v0.1,generation,long,"[0, 93, 96, 96, 95, 96, 96, 95, 94, 95, 95, 96, 96, 95, 95, 95, 95, 96, 95, 95, 96, 89, 94, 94, 94, 95, 96, 96, 95, 96, 96]",50.96,"[10091, 10137, 10237, 10237, 10237, 10239, 10379, 10239, 10239, 10379, 10241, 10241, 10383, 10141, 10241, 10385, 10243, 10165, 10165, 10245, 10245, 10205, 10245, 10247, 10247, 10247, 10149, 10249, 10249, 10171, 10251]",49.73180599999614,0.030644153,100.69180599999616
run_20_repetition_0,DONE,mistral-v0.1,question_answering,short,"[0, 95]",52.23,"[10091, 10149]",50.744804,0.03155264,102.9748039999872
run_21_repetition_0,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",46.01,"[10091, 10237, 10237, 10219, 10379, 10161, 10239, 10383, 10241, 10161, 10383, 10141, 10243, 10203, 10243, 10163, 10245, 10145, 10245, 10245, 10167, 10187, 10249, 10389, 10169, 10189, 10249, 10251, 10171]",50.57506599999999,0.031259769,96.58506599999998
run_22_repetition_0,DONE,mistral-v0.1,summarization,short,"[0, 91, 96, 96, 95, 96, 95, 95, 95, 94, 95, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96]",41.96,"[10091, 10161, 10161, 10161, 10163, 10241, 10241, 10243, 10143, 10243, 10243, 10165, 10245, 10247, 10145, 10245, 10247, 10169, 10249, 10247, 10251, 10249, 10169, 10251, 10251, 10251, 10253, 10153, 10155, 10255, 10173]",48.83568999999989,0.03125,90.79568999999988
run_23_repetition_0,DONE,mistral-v0.1,summarization,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",54.28,"[10092, 10424, 10284, 10286, 10206, 10286, 10286, 10288, 10428, 10290, 10290, 10190, 10432, 10292, 10212, 10294, 10294, 10216, 10298]",50.52861800000028,0.031240237,104.80861800000028
run_24_repetition_0,DONE,mistral-v0.2,generation,short,"[0, 93, 94, 95, 95, 95, 95, 96, 96, 95, 95, 96, 95, 95, 96, 95, 96, 95, 95, 96, 95, 95, 96, 95, 95, 95, 95, 96, 95, 95, 95]",48.67,"[10092, 10228, 10150, 10370, 10130, 10150, 10232, 10152, 10152, 10232, 10154, 10174, 10234, 10154, 10376, 10136, 10156, 10158, 10238, 10238, 10238, 10238, 10240, 10240, 10240, 10380, 10240, 10162, 10384, 10242, 10242]",50.86101500000223,0.031240237,99.53101500000224
run_25_repetition_0,DONE,mistral-v0.2,generation,long,"[0, 96, 96, 97, 95, 97, 96, 95, 96, 96, 96, 97, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 97, 97, 96, 96, 96, 96]",54.78,"[10092, 10238, 10238, 10238, 10158, 10240, 10240, 10240, 10240, 10160, 10382, 10142, 10242, 10384, 10242, 10244, 10244, 10246, 10244, 10166, 10246, 10246, 10166, 10388, 10248, 10248, 10250, 10170, 10250, 10250, 10192]",50.108026,0.030634573,104.8880260000017
run_26_repetition_0,DONE,mistral-v0.2,question_answering,short,"[0, 94, 95, 96, 95, 96, 96, 96, 96, 95, 96, 97, 96, 95, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96]",50.96,"[10091, 10229, 10229, 10369, 10129, 10229, 10371, 10151, 10231, 10233, 10213, 10233, 10373, 10235, 10235, 10235, 10235, 10215, 10237, 10237, 10237, 10139, 10159, 10239, 10241, 10241, 10241, 10241, 10141, 10243, 10243]",51.24065300000075,0.03125,102.20065300000076
run_27_repetition_0,DONE,mistral-v0.2,question_answering,long,"[0, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 95, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",52.02,"[10091, 10237, 10237, 10379, 10239, 10159, 10379, 10241, 10161, 10381, 10241, 10241, 10383, 10243, 10203, 10385, 10245, 10245, 10205, 10245, 10167, 10247, 10149, 10249, 10249, 10249, 10249, 10171, 10391, 10151, 10251]",50.67089100000157,0.03125,102.6908910000016
run_28_repetition_0,DONE,mistral-v0.2,summarization,short,"[0, 95, 96, 96, 95, 96, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",44.85,"[10091, 10241, 10241, 10381, 10161, 10241, 10241, 10243, 10243, 10243, 10243, 10167, 10245, 10247, 10245, 10245, 10247, 10249, 10189, 10229, 10191, 10249, 10389, 10251, 10251, 10391, 10253, 10213, 10193, 10255, 10193]",50.428094,0.03125,95.278094
run_29_repetition_0,DONE,mistral-v0.2,summarization,long,"[0, 94, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",55.96,"[10091, 10423, 10283, 10285, 10185, 10425, 10205, 10227, 10287, 10209, 10289, 10289, 10291, 10291, 10291, 10293, 10433, 10295, 10197, 10217, 10439, 10197, 10299, 10297, 10219, 10299, 10301, 10299, 10301, 10301, 10221, 10303]",49.96441099999356,0.03155264,105.92441099999355
run_30_repetition_0,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_0,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_0,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_0,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_0,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_0,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_0,DONE,qwen-v1,generation,short,"[0, 13, 96, 95, 95, 96, 97]",32.04,"[9573, 9695, 9699, 9701, 10305, 9707, 10809]",45.63885999999184,0.025463691,77.67885999999183
run_37_repetition_0,DONE,qwen-v1,generation,long,"[0, 96]",31.06,"[9573, 9749]",51.46349100000225,0.031259769,82.52349100000225
run_38_repetition_0,DONE,qwen-v1,question_answering,short,"[0, 96, 96, 97, 96, 97, 97]",31.42,"[9573, 9697, 9703, 9705, 10809, 9711, 10813]",51.38756299999659,0.03125,82.80756299999659
run_39_repetition_0,DONE,qwen-v1,question_answering,long,"[0, 96]",32.83,"[9573, 9773]",51.31383299999288,0.030956848,84.14383299999288
run_40_repetition_0,DONE,qwen-v1,summarization,short,"[0, 6]",28.51,"[9573, 9771]",47.54821800001082,0.03125,76.05821800001083
run_41_repetition_0,DONE,qwen-v1,summarization,long,"[0, 58, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 96]",33.42,"[9573, 10031, 11055, 9915, 11055, 9935, 9955, 9975, 9955, 11075, 9955, 11075, 9955, 9975, 9875, 9975, 10195, 9975, 11075, 9975, 9995, 9975, 10015, 9935, 9955, 11115, 9975, 11115, 10015, 10015, 9995, 10015, 11135, 9995, 11135, 10035, 10055, 9975, 10035, 11135, 10035, 11155]",50.419488,0.030947171,83.839488
